ms;uA
34710.0;10570.0
34720.0;14960.000000000002
34730.0;6813.0
34740.0;14970.000000000002
34750.0;15910.000000000002
34760.0;6964.0
34770.0;14800.000000000002
34780.0;6955.0
34790.0;14990.000000000002
34800.0;6975.0
34810.0;7246.0
34820.0;14950.000000000002
34830.0;7314.0
34840.0;14850.000000000002
34850.0;9207.0
34860.0;16070.000000000002
34870.0;15160.000000000002
34880.0;15180.000000000002
34890.0;14830.000000000002
34900.0;9458.0
34910.0;7027.0
34920.0;15110.000000000002
34930.0;14910.000000000002
34940.0;15200.000000000002
34950.0;14950.000000000002
34960.0;7004.0
34970.0;8719.0
34980.0;15180.000000000002
34990.0;6778.0
35000.0;14830.000000000002
35010.0;6756.0
35020.0;14880.000000000002
35030.0;6895.0
35040.0;14980.000000000002
35050.0;7083.0
35060.0;15150.000000000002
35070.0;6764.0
35080.0;14830.000000000002
35090.0;8915.0
35100.0;15130.000000000002
35110.0;6767.0
35120.0;14880.000000000002
35130.0;6742.0
35140.0;14950.000000000002
35150.0;6714.0
35160.0;14810.000000000002
35170.0;6828.0
35180.0;14890.000000000002
35190.0;6822.0
35200.0;15350.000000000002
35210.0;8850.0
35220.0;15060.000000000002
35230.0;6707.0
35240.0;14920.000000000002
35250.0;6866.0
35260.0;14990.000000000002
35270.0;7091.0
35280.0;15170.000000000002
35290.0;6960.0
35300.0;14860.000000000002
35310.0;6825.0
35320.0;15130.000000000002
35330.0;6756.0
35340.0;14920.000000000002
35350.0;7062.0
35360.0;15030.000000000002
35370.0;6725.0
35380.0;14960.000000000002
35390.0;7030.0
35400.0;15120.000000000002
35410.0;6721.0
35420.0;14830.000000000002
35430.0;6788.0
35440.0;14920.000000000002
35450.0;6729.0
35460.0;14860.000000000002
35470.0;6959.0
35480.0;14990.000000000002
35490.0;6961.0
35500.0;14770.000000000002
35510.0;6874.0
35520.0;14860.000000000002
35530.0;7064.0
35540.0;15130.000000000002
35550.0;7046.0
35560.0;15170.000000000002
35570.0;6864.0
35580.0;14820.000000000002
35590.0;6972.0
35600.0;15060.000000000002
35610.0;7092.0
35620.0;15180.000000000002
35630.0;6717.0
35640.0;14820.000000000002
35650.0;6795.0
35660.0;14910.000000000002
35670.0;6748.0
35680.0;14870.000000000002
35690.0;9725.0
35700.0;14760.000000000002
35710.0;6718.0
35720.0;14760.000000000002
35730.0;6947.0
35740.0;15170.000000000002
35750.0;6816.0
35760.0;14860.000000000002
35770.0;6742.0
35780.0;9793.0
35790.0;15230.000000000002
35800.0;14900.000000000002
35810.0;6757.0
35820.0;14810.000000000002
35830.0;9529.0
35840.0;15130.000000000002
35850.0;6880.0
35860.0;9420.0
35870.0;12860.000000000002
35880.0;15160.000000000002
35890.0;15090.000000000002
35900.0;15990.000000000002
35910.0;7073.0
35920.0;10320.0
35930.0;15200.000000000002
35940.0;10310.0
35950.0;14670.000000000002
35960.0;6140.0
35970.0;14310.000000000002
35980.0;14530.000000000002
35990.0;14460.000000000002
36000.0;14380.000000000002
36010.0;6247.0
36020.0;10060.0
36030.0;14640.000000000002
36040.0;6278.0
36050.0;14630.000000000002
36060.0;15420.000000000002
36070.0;6723.0
36080.0;14550.000000000002
36090.0;6739.0
36100.0;14660.000000000002
36110.0;6190.0
36120.0;16120.000000000002
36130.0;16700.0
36140.0;14440.000000000002
36150.0;14800.000000000002
36160.0;14630.000000000002
36170.0;6308.0
36180.0;10920.0
36190.0;14640.000000000002
36200.0;14520.000000000002
36210.0;14600.000000000002
36220.0;6216.0
36230.0;14590.000000000002
36240.0;14620.000000000002
36250.0;14330.000000000002
36260.0;14260.000000000002
36270.0;14320.000000000002
36280.0;14320.000000000002
36290.0;14250.000000000002
36300.0;14620.000000000002
36310.0;14650.000000000002
36320.0;14540.000000000002
36330.0;14390.000000000002
36340.0;14400.000000000002
36350.0;14280.000000000002
36360.0;14400.000000000002
36370.0;14610.000000000002
36380.0;14660.000000000002
36390.0;14830.000000000002
36400.0;14360.000000000002
36410.0;14210.000000000002
36420.0;14420.000000000002
36430.0;14570.000000000002
36440.0;14670.000000000002
36450.0;14700.000000000002
36460.0;14560.000000000002
36470.0;14260.000000000002
36480.0;14250.000000000002
36490.0;14390.000000000002
36500.0;9654.0
36510.0;14740.000000000002
36520.0;14380.000000000002
36530.0;14210.000000000002
36540.0;14280.000000000002
36550.0;14580.000000000002
36560.0;14800.000000000002
36570.0;14630.000000000002
36580.0;14570.000000000002
36590.0;14480.000000000002
36600.0;14320.000000000002
36610.0;14410.000000000002
36620.0;14260.000000000002
36630.0;14640.000000000002
36640.0;11400.000000000002
36650.0;14210.000000000002
36660.0;14310.000000000002
36670.0;14360.000000000002
36680.0;14360.000000000002
36690.0;15010.000000000002
36700.0;14640.000000000002
36710.0;14610.000000000002
36720.0;14410.000000000002
36730.0;14310.000000000002
36740.0;14650.000000000002
36750.0;14340.000000000002
36760.0;14370.000000000002
36770.0;14240.000000000002
36780.0;14300.000000000002
36790.0;14500.000000000002
36800.0;14610.000000000002
36810.0;14320.000000000002
36820.0;14330.000000000002
36830.0;14350.000000000002
36840.0;14640.000000000002
36850.0;14580.000000000002
36860.0;14440.000000000002
36870.0;14400.000000000002
36880.0;14280.000000000002
36890.0;14260.000000000002
36900.0;14420.000000000002
36910.0;14270.000000000002
36920.0;14360.000000000002
36930.0;14610.000000000002
36940.0;14870.000000000002
36950.0;14320.000000000002
36960.0;14350.000000000002
36970.0;14380.000000000002
36980.0;14270.000000000002
36990.0;14280.000000000002
37000.0;14330.000000000002
37010.0;14560.000000000002
37020.0;14660.000000000002
37030.0;14640.000000000002
37040.0;14240.000000000002
37050.0;14430.000000000002
37060.0;14580.000000000002
37070.0;14540.000000000002
37080.0;14670.000000000002
37090.0;14310.000000000002
37100.0;14260.000000000002
37110.0;14320.000000000002
37120.0;14380.000000000002
37130.0;14290.000000000002
37140.0;6283.0
37150.0;14700.000000000002
37160.0;14350.000000000002
37170.0;14570.000000000002
37180.0;14380.000000000002
37190.0;6545.0
37200.0;6586.0
37210.0;14590.000000000002
37220.0;6424.0
37230.0;14370.000000000002
37240.0;9169.0
37250.0;6728.0
37260.0;14980.000000000002
37270.0;6845.0
37280.0;15120.000000000002
37290.0;7750.0
37300.0;7616.0
37310.0;14830.000000000002
37320.0;7668.0
37330.0;14910.000000000002
37340.0;7074.0
37350.0;7046.0
37360.0;14990.000000000002
37370.0;7067.0
37380.0;15030.000000000002
37390.0;7203.0
37400.0;7275.0
37410.0;14870.000000000002
37420.0;7337.0
37430.0;15220.000000000002
37440.0;7492.0
37450.0;14350.000000000002
37460.0;15210.000000000002
37470.0;14940.000000000002
37480.0;15370.000000000002
37490.0;14980.000000000002
37500.0;7064.0
37510.0;7324.0
37520.0;14860.000000000002
37530.0;7564.0
37540.0;15180.000000000002
37550.0;7425.0
37560.0;15080.000000000002
37570.0;7368.0
37580.0;14990.000000000002
37590.0;7323.0
37600.0;14920.000000000002
37610.0;7593.0
37620.0;15000.000000000002
37630.0;7220.0
37640.0;14760.000000000002
37650.0;7276.0
37660.0;14950.000000000002
37670.0;7225.0
37680.0;14850.000000000002
37690.0;7585.0
37700.0;15140.000000000002
37710.0;7452.0
37720.0;14890.000000000002
37730.0;7278.0
37740.0;14860.000000000002
37750.0;7591.0
37760.0;15170.000000000002
37770.0;7429.0
37780.0;14790.000000000002
37790.0;7505.0
37800.0;17220.0
37810.0;7273.0
37820.0;14870.000000000002
37830.0;7237.0
37840.0;14830.000000000002
37850.0;7517.0
37860.0;15070.000000000002
37870.0;7594.0
37880.0;14870.000000000002
37890.0;7446.0
37900.0;15090.000000000002
37910.0;7269.0
37920.0;14860.000000000002
37930.0;7254.0
37940.0;14900.000000000002
37950.0;7257.0
37960.0;14880.000000000002
37970.0;7552.0
37980.0;11990.000000000002
37990.0;7275.0
38000.0;14970.000000000002
38010.0;7586.0
38020.0;15160.000000000002
38030.0;7470.0
38040.0;15110.000000000002
38050.0;7212.0
38060.0;14790.000000000002
38070.0;7301.0
38080.0;15300.000000000002
38090.0;7588.0
38100.0;14890.000000000002
38110.0;7492.0
38120.0;15110.000000000002
38130.0;7590.0
38140.0;15210.000000000002
38150.0;7455.0
38160.0;15100.000000000002
38170.0;7205.0
38180.0;14850.000000000002
38190.0;7397.0
38200.0;15050.000000000002
38210.0;7597.0
38220.0;15310.000000000002
38230.0;7515.0
38240.0;15060.000000000002
38250.0;7285.0
38260.0;14860.000000000002
38270.0;7247.0
38280.0;14940.000000000002
38290.0;7241.0
38300.0;14910.000000000002
38310.0;7265.0
38320.0;14900.000000000002
38330.0;7545.0
38340.0;15120.000000000002
38350.0;7330.0
38360.0;14790.000000000002
38370.0;7243.0
38380.0;14820.000000000002
38390.0;7248.0
38400.0;14960.000000000002
38410.0;7459.0
38420.0;15100.000000000002
38430.0;7587.0
38440.0;7102.0
38450.0;7283.0
38460.0;14750.000000000002
38470.0;15230.000000000002
38480.0;15160.000000000002
38490.0;15230.000000000002
38500.0;6911.0
38510.0;14930.000000000002
38520.0;15160.000000000002
38530.0;15180.000000000002
38540.0;14310.000000000002
38550.0;7026.0
38560.0;14410.000000000002
38570.0;14280.000000000002
38580.0;14620.000000000002
38590.0;14310.000000000002
38600.0;6987.0
38610.0;15120.000000000002
38620.0;14270.000000000002
38630.0;14210.000000000002
38640.0;14630.000000000002
38650.0;6729.0
38660.0;14320.000000000002
38670.0;14650.000000000002
38680.0;14420.000000000002
38690.0;14570.000000000002
38700.0;6378.0
38710.0;14470.000000000002
38720.0;6239.0
38730.0;14770.000000000002
38740.0;7753.0
38750.0;6861.0
38760.0;14840.000000000002
38770.0;7004.0
38780.0;14280.000000000002
38790.0;6461.0
38800.0;8176.0
38810.0;14260.000000000002
38820.0;7868.0
38830.0;14230.000000000002
38840.0;8101.0
38850.0;14620.000000000002
38860.0;7926.0
38870.0;14240.000000000002
38880.0;8797.0
38890.0;14450.000000000002
38900.0;8157.0
38910.0;14510.000000000002
38920.0;7800.0
38930.0;14250.000000000002
38940.0;8125.0
38950.0;14590.000000000002
38960.0;8825.0
38970.0;14330.000000000002
38980.0;7602.0
38990.0;14300.000000000002
39000.0;8071.0
39010.0;14570.000000000002
39020.0;8187.0
39030.0;14620.000000000002
39040.0;7027.0
39050.0;14210.000000000002
39060.0;7852.0
39070.0;14550.000000000002
39080.0;8151.0
39090.0;14880.000000000002
39100.0;6368.0
39110.0;14270.000000000002
39120.0;7390.0
39130.0;14290.000000000002
39140.0;7976.0
39150.0;14750.000000000002
39160.0;6420.0
39170.0;14200.000000000002
39180.0;7378.0
39190.0;14610.000000000002
39200.0;6551.0
39210.0;14850.000000000002
39220.0;6400.0
39230.0;14330.000000000002
39240.0;6256.0
39250.0;14270.000000000002
39260.0;6486.0
39270.0;14550.000000000002
39280.0;6295.0
39290.0;14260.000000000002
39300.0;6168.0
39310.0;14280.000000000002
39320.0;6640.0
39330.0;14240.000000000002
39340.0;6429.0
39350.0;14650.000000000002
39360.0;6810.0
39370.0;14370.000000000002
39380.0;6258.0
39390.0;14620.000000000002
39400.0;6430.0
39410.0;14490.000000000002
39420.0;6592.0
39430.0;14290.000000000002
39440.0;6250.0
39450.0;14380.000000000002
39460.0;6855.0
39470.0;14400.000000000002
39480.0;6174.0
39490.0;14230.000000000002
39500.0;6248.0
39510.0;14920.000000000002
39520.0;6184.0
39530.0;14340.000000000002
39540.0;6468.0
39550.0;14570.000000000002
39560.0;6210.0
39570.0;14540.000000000002
39580.0;6462.0
39590.0;14320.000000000002
39600.0;6248.0
39610.0;14320.000000000002
39620.0;6186.0
39630.0;14350.000000000002
39640.0;6447.0
39650.0;14630.000000000002
39660.0;6559.0
39670.0;14030.000000000002
39680.0;6208.0
39690.0;14280.000000000002
39700.0;6443.0
39710.0;14630.000000000002
39720.0;6247.0
39730.0;15730.000000000002
39740.0;9597.0
39750.0;14270.000000000002
39760.0;8474.0
39770.0;14340.000000000002
39780.0;14430.000000000002
39790.0;6929.0
39800.0;14430.000000000002
39810.0;14680.000000000002
39820.0;14610.000000000002
39830.0;14300.000000000002
39840.0;6752.0
39850.0;14850.000000000002
39860.0;9767.0
39870.0;14810.000000000002
39880.0;15530.000000000002
39890.0;7044.0
39900.0;6994.0
39910.0;9559.0
39920.0;6730.0
39930.0;9693.0
39940.0;7232.0
39950.0;14780.000000000002
39960.0;15200.000000000002
39970.0;14870.000000000002
39980.0;14980.000000000002
39990.0;6797.0
40000.0;15170.000000000002
40010.0;15310.000000000002
40020.0;15310.000000000002
40030.0;14910.000000000002
40040.0;6996.0
40050.0;15070.000000000002
40060.0;14960.000000000002
40070.0;14940.000000000002
40080.0;14890.000000000002
40090.0;7052.0
40100.0;14870.000000000002
40110.0;15110.000000000002
40120.0;15150.000000000002
40130.0;15060.000000000002
40140.0;14770.000000000002
40150.0;9845.0
40160.0;14840.000000000002
40170.0;10010.0
40180.0;14770.000000000002
40190.0;10170.0
40200.0;15420.000000000002
40210.0;14790.000000000002
40220.0;15160.000000000002
40230.0;11100.0
40240.0;14780.000000000002
40250.0;11860.000000000002
40260.0;15150.000000000002
40270.0;14850.000000000002
40280.0;14930.000000000002
40290.0;14920.000000000002
40300.0;14920.000000000002
40310.0;15170.000000000002
40320.0;15210.000000000002
40330.0;15140.000000000002
40340.0;14760.000000000002
40350.0;15190.000000000002
40360.0;14830.000000000002
40370.0;15170.000000000002
40380.0;15030.000000000002
40390.0;15090.000000000002
40400.0;14760.000000000002
40410.0;14910.000000000002
40420.0;14900.000000000002
40430.0;14840.000000000002
40440.0;14970.000000000002
40450.0;14850.000000000002
40460.0;14810.000000000002
40470.0;14790.000000000002
40480.0;14920.000000000002
40490.0;14950.000000000002
40500.0;14890.000000000002
40510.0;14880.000000000002
40520.0;14900.000000000002
40530.0;14900.000000000002
40540.0;14840.000000000002
40550.0;14790.000000000002
40560.0;15060.000000000002
40570.0;14950.000000000002
40580.0;14860.000000000002
40590.0;14900.000000000002
40600.0;15170.000000000002
40610.0;15140.000000000002
40620.0;15410.000000000002
40630.0;14810.000000000002
40640.0;14870.000000000002
40650.0;14870.000000000002
40660.0;14990.000000000002
40670.0;15030.000000000002
40680.0;15330.000000000002
40690.0;15250.000000000002
40700.0;15140.000000000002
40710.0;15210.000000000002
40720.0;15220.000000000002
40730.0;15100.000000000002
40740.0;14820.000000000002
40750.0;15190.000000000002
40760.0;15220.000000000002
40770.0;15060.000000000002
40780.0;14780.000000000002
40790.0;14740.000000000002
40800.0;14950.000000000002
40810.0;14930.000000000002
40820.0;14840.000000000002
40830.0;15050.000000000002
40840.0;14760.000000000002
40850.0;14800.000000000002
40860.0;14960.000000000002
40870.0;14950.000000000002
40880.0;14780.000000000002
40890.0;14800.000000000002
40900.0;15060.000000000002
40910.0;15080.000000000002
40920.0;15230.000000000002
40930.0;14780.000000000002
40940.0;14810.000000000002
40950.0;14750.000000000002
40960.0;15020.000000000002
40970.0;14930.000000000002
40980.0;15270.000000000002
40990.0;15060.000000000002
41000.0;14790.000000000002
41010.0;14790.000000000002
41020.0;14860.000000000002
41030.0;15070.000000000002
41040.0;14980.000000000002
41050.0;9555.0
41060.0;15050.000000000002
41070.0;14880.000000000002
41080.0;14910.000000000002
41090.0;14890.000000000002
41100.0;14960.000000000002
41110.0;14860.000000000002
41120.0;15150.000000000002
41130.0;15130.000000000002
41140.0;14870.000000000002
41150.0;14890.000000000002
41160.0;14900.000000000002
41170.0;14820.000000000002
41180.0;14980.000000000002
41190.0;15180.000000000002
41200.0;15740.000000000002
41210.0;9502.0
41220.0;14960.000000000002
41230.0;14920.000000000002
41240.0;14910.000000000002
41250.0;10320.0
41260.0;14820.000000000002
41270.0;14950.000000000002
41280.0;14860.000000000002
41290.0;15040.000000000002
41300.0;15190.000000000002
41310.0;15290.000000000002
41320.0;15200.000000000002
41330.0;15100.000000000002
41340.0;14860.000000000002
41350.0;15450.000000000002
41360.0;14980.000000000002
41370.0;14940.000000000002
41380.0;14760.000000000002
41390.0;14850.000000000002
41400.0;14820.000000000002
41410.0;14890.000000000002
41420.0;14930.000000000002
41430.0;15060.000000000002
41440.0;15120.000000000002
41450.0;15180.000000000002
41460.0;14980.000000000002
41470.0;15190.000000000002
41480.0;14810.000000000002
41490.0;14760.000000000002
41500.0;14850.000000000002
41510.0;15170.000000000002
41520.0;14600.000000000002
41530.0;15030.000000000002
41540.0;14130.000000000002
41550.0;14770.000000000002
41560.0;14020.000000000002
41570.0;17350.0
41580.0;13920.000000000002
41590.0;14860.000000000002
41600.0;13230.000000000002
41610.0;14780.000000000002
41620.0;13060.000000000002
41630.0;15090.000000000002
41640.0;12580.000000000002
41650.0;15350.000000000002
41660.0;11970.000000000002
41670.0;14860.000000000002
41680.0;11700.000000000002
41690.0;14850.000000000002
41700.0;11970.000000000002
41710.0;15140.000000000002
41720.0;12070.000000000002
41730.0;15200.000000000002
41740.0;11990.000000000002
41750.0;15030.000000000002
41760.0;11810.000000000002
41770.0;15010.000000000002
41780.0;11690.000000000002
41790.0;15180.000000000002
41800.0;11620.000000000002
41810.0;15130.000000000002
41820.0;11440.000000000002
41830.0;15260.000000000002
41840.0;11110.0
41850.0;14980.000000000002
41860.0;10450.0
41870.0;14800.000000000002
41880.0;10200.0
41890.0;14920.000000000002
41900.0;9908.0
41910.0;14860.000000000002
41920.0;15050.000000000002
41930.0;15140.000000000002
41940.0;9875.0
41950.0;15240.000000000002
41960.0;9701.0
41970.0;14910.000000000002
41980.0;9513.0
41990.0;14850.000000000002
42000.0;9488.0
42010.0;15210.000000000002
42020.0;9736.0
42030.0;14920.000000000002
42040.0;9493.0
42050.0;14770.000000000002
42060.0;9473.0
42070.0;14900.000000000002
42080.0;9722.0
42090.0;15200.000000000002
42100.0;9731.0
42110.0;15170.000000000002
42120.0;9648.0
42130.0;14810.000000000002
42140.0;9544.0
42150.0;15200.000000000002
42160.0;9674.0
42170.0;14880.000000000002
42180.0;9458.0
42190.0;14780.000000000002
42200.0;9591.0
42210.0;15140.000000000002
42220.0;9661.0
42230.0;15060.000000000002
42240.0;9593.0
42250.0;14850.000000000002
42260.0;9618.0
42270.0;15110.000000000002
42280.0;15000.000000000002
42290.0;14890.000000000002
42300.0;9833.0
42310.0;14970.000000000002
42320.0;9955.0
42330.0;14850.000000000002
42340.0;10160.0
42350.0;14970.000000000002
42360.0;10710.0
42370.0;15270.000000000002
42380.0;11110.0
42390.0;15920.000000000002
42400.0;6778.0
42410.0;10430.0
42420.0;15150.000000000002
42430.0;10440.0
42440.0;9705.0
42450.0;6846.0
42460.0;7225.0
42470.0;15010.000000000002
42480.0;7362.0
42490.0;14880.000000000002
42500.0;7075.0
42510.0;6797.0
42520.0;12170.000000000002
42530.0;7024.0
42540.0;14930.000000000002
42550.0;6714.0
42560.0;16520.0
42570.0;14980.000000000002
42580.0;15110.000000000002
42590.0;15050.000000000002
42600.0;15200.000000000002
42610.0;6714.0
42620.0;15030.000000000002
42630.0;14830.000000000002
42640.0;14930.000000000002
42650.0;14800.000000000002
42660.0;6765.0
42670.0;15150.000000000002
42680.0;14850.000000000002
42690.0;15140.000000000002
42700.0;14820.000000000002
42710.0;7262.0
42720.0;15200.000000000002
42730.0;14790.000000000002
42740.0;15160.000000000002
42750.0;14840.000000000002
42760.0;6737.0
42770.0;8631.0
42780.0;15010.000000000002
42790.0;8351.0
42800.0;14800.000000000002
42810.0;8443.0
42820.0;14910.000000000002
42830.0;8499.0
42840.0;15000.000000000002
42850.0;9182.0
42860.0;15200.000000000002
42870.0;8726.0
42880.0;15390.000000000002
42890.0;8528.0
42900.0;14870.000000000002
42910.0;8301.0
42920.0;14910.000000000002
42930.0;8615.0
42940.0;15180.000000000002
42950.0;7480.0
42960.0;14780.000000000002
42970.0;8105.0
42980.0;15150.000000000002
42990.0;9257.0
43000.0;15230.000000000002
43010.0;6826.0
43020.0;14920.000000000002
43030.0;7851.0
43040.0;15060.000000000002
43050.0;8330.0
43060.0;15000.000000000002
43070.0;7198.0
43080.0;15020.000000000002
43090.0;7269.0
43100.0;15240.000000000002
43110.0;7016.0
43120.0;14960.000000000002
43130.0;6795.0
43140.0;14860.000000000002
43150.0;7098.0
43160.0;15370.000000000002
43170.0;6719.0
43180.0;14800.000000000002
43190.0;6777.0
43200.0;14960.000000000002
43210.0;6813.0
43220.0;15400.000000000002
43230.0;6713.0
43240.0;14880.000000000002
43250.0;6800.0
43260.0;14980.000000000002
43270.0;7050.0
43280.0;15200.000000000002
43290.0;7047.0
43300.0;15080.000000000002
43310.0;6809.0
43320.0;14890.000000000002
43330.0;6738.0
43340.0;14840.000000000002
43350.0;6753.0
43360.0;14870.000000000002
43370.0;7092.0
43380.0;15180.000000000002
43390.0;6998.0
43400.0;14850.000000000002
43410.0;6793.0
43420.0;14750.000000000002
43430.0;6896.0
43440.0;15130.000000000002
43450.0;7102.0
43460.0;15220.000000000002
43470.0;6732.0
43480.0;14810.000000000002
43490.0;6780.0
43500.0;14780.000000000002
43510.0;7812.0
43520.0;15190.000000000002
43530.0;6788.0
43540.0;15280.000000000002
43550.0;7086.0
43560.0;15180.000000000002
43570.0;7011.0
43580.0;15030.000000000002
43590.0;6714.0
43600.0;14860.000000000002
43610.0;6790.0
43620.0;14920.000000000002
43630.0;6726.0
43640.0;14890.000000000002
43650.0;7028.0
43660.0;15250.000000000002
43670.0;7079.0
43680.0;14870.000000000002
43690.0;7547.0
43700.0;14870.000000000002
43710.0;14890.000000000002
43720.0;14980.000000000002
43730.0;15420.000000000002
43740.0;10590.0
43750.0;15150.000000000002
43760.0;8883.0
43770.0;14990.000000000002
43780.0;8310.0
43790.0;6157.0
43800.0;14520.000000000002
43810.0;14520.000000000002
43820.0;14390.000000000002
43830.0;14410.000000000002
43840.0;15690.000000000002
43850.0;14380.000000000002
43860.0;14560.000000000002
43870.0;14460.000000000002
43880.0;14620.000000000002
43890.0;15410.000000000002
43900.0;14670.000000000002
43910.0;14410.000000000002
43920.0;14680.000000000002
43930.0;8877.0
43940.0;10750.0
43950.0;14270.000000000002
43960.0;14590.000000000002
43970.0;14340.000000000002
43980.0;14640.000000000002
43990.0;6239.0
44000.0;14660.000000000002
44010.0;12790.000000000002
44020.0;14660.000000000002
44030.0;14310.000000000002
44040.0;15690.000000000002
44050.0;14640.000000000002
44060.0;14320.000000000002
44070.0;14360.000000000002
44080.0;14590.000000000002
44090.0;14660.000000000002
44100.0;14680.000000000002
44110.0;14270.000000000002
44120.0;14650.000000000002
44130.0;14780.000000000002
44140.0;14630.000000000002
44150.0;14500.000000000002
44160.0;14470.000000000002
44170.0;14270.000000000002
44180.0;14280.000000000002
44190.0;14370.000000000002
44200.0;14390.000000000002
44210.0;14570.000000000002
44220.0;14670.000000000002
44230.0;14670.000000000002
44240.0;14650.000000000002
44250.0;14320.000000000002
44260.0;14560.000000000002
44270.0;14350.000000000002
44280.0;14390.000000000002
44290.0;14550.000000000002
44300.0;14610.000000000002
44310.0;14570.000000000002
44320.0;14300.000000000002
44330.0;14500.000000000002
44340.0;14690.000000000002
44350.0;14250.000000000002
44360.0;9117.0
44370.0;14350.000000000002
44380.0;14290.000000000002
44390.0;14400.000000000002
44400.0;14470.000000000002
44410.0;14570.000000000002
44420.0;14590.000000000002
44430.0;14640.000000000002
44440.0;14420.000000000002
44450.0;14210.000000000002
44460.0;14320.000000000002
44470.0;14540.000000000002
44480.0;14550.000000000002
44490.0;14450.000000000002
44500.0;14190.000000000002
44510.0;14470.000000000002
44520.0;14320.000000000002
44530.0;14420.000000000002
44540.0;14570.000000000002
44550.0;14620.000000000002
44560.0;14630.000000000002
44570.0;14630.000000000002
44580.0;14430.000000000002
44590.0;14350.000000000002
44600.0;14270.000000000002
44610.0;14510.000000000002
44620.0;14380.000000000002
44630.0;14240.000000000002
44640.0;14530.000000000002
44650.0;14620.000000000002
44660.0;14660.000000000002
44670.0;14630.000000000002
44680.0;14580.000000000002
44690.0;14510.000000000002
44700.0;14360.000000000002
44710.0;14260.000000000002
44720.0;14300.000000000002
44730.0;14470.000000000002
44740.0;14610.000000000002
44750.0;14640.000000000002
44760.0;14420.000000000002
44770.0;14250.000000000002
44780.0;14380.000000000002
44790.0;14380.000000000002
44800.0;14400.000000000002
44810.0;14650.000000000002
44820.0;14630.000000000002
44830.0;14640.000000000002
44840.0;14260.000000000002
44850.0;14230.000000000002
44860.0;14310.000000000002
44870.0;14430.000000000002
44880.0;14430.000000000002
44890.0;14250.000000000002
44900.0;14450.000000000002
44910.0;14570.000000000002
44920.0;14640.000000000002
44930.0;16510.0
44940.0;6276.0
44950.0;6528.0
44960.0;14280.000000000002
44970.0;6272.0
44980.0;14430.000000000002
44990.0;7027.0
45000.0;14270.000000000002
45010.0;14340.000000000002
45020.0;14600.000000000002
45030.0;14750.000000000002
45040.0;9881.0
45050.0;14770.000000000002
45060.0;14990.000000000002
45070.0;14860.000000000002
45080.0;9290.0
45090.0;7359.0
45100.0;14780.000000000002
45110.0;7372.0
45120.0;15450.000000000002
45130.0;6782.0
45140.0;6764.0
45150.0;15000.000000000002
45160.0;6841.0
45170.0;15140.000000000002
45180.0;7521.0
45190.0;6976.0
45200.0;14820.000000000002
45210.0;15000.000000000002
45220.0;15120.000000000002
45230.0;14930.000000000002
45240.0;7045.0
45250.0;15170.000000000002
45260.0;14920.000000000002
45270.0;15140.000000000002
45280.0;14940.000000000002
45290.0;10090.0
45300.0;15040.000000000002
45310.0;14810.000000000002
45320.0;15010.000000000002
45330.0;15070.000000000002
45340.0;7117.0
45350.0;9297.0
45360.0;14800.000000000002
45370.0;9023.0
45380.0;14920.000000000002
45390.0;9193.0
45400.0;15270.000000000002
45410.0;9344.0
45420.0;14990.000000000002
45430.0;8772.0
45440.0;15280.000000000002
45450.0;8818.0
45460.0;15000.000000000002
45470.0;9126.0
45480.0;14830.000000000002
45490.0;7337.0
45500.0;14810.000000000002
45510.0;8682.0
45520.0;15110.000000000002
45530.0;9074.0
45540.0;14830.000000000002
45550.0;8393.0
45560.0;14870.000000000002
45570.0;8461.0
45580.0;15010.000000000002
45590.0;8737.0
45600.0;15220.000000000002
45610.0;8754.0
45620.0;15160.000000000002
45630.0;8529.0
45640.0;14910.000000000002
45650.0;8404.0
45660.0;14780.000000000002
45670.0;8134.0
45680.0;15140.000000000002
45690.0;8589.0
45700.0;14970.000000000002
45710.0;8462.0
45720.0;14870.000000000002
45730.0;8430.0
45740.0;14980.000000000002
45750.0;8725.0
45760.0;15300.000000000002
45770.0;8619.0
45780.0;17450.0
45790.0;8372.0
45800.0;14790.000000000002
45810.0;9308.0
45820.0;15270.000000000002
45830.0;8567.0
45840.0;14940.000000000002
45850.0;7506.0
45860.0;14790.000000000002
45870.0;8470.0
45880.0;15130.000000000002
45890.0;8714.0
45900.0;15190.000000000002
45910.0;7213.0
45920.0;15110.000000000002
45930.0;7988.0
45940.0;14810.000000000002
45950.0;8319.0
45960.0;14840.000000000002
45970.0;6803.0
45980.0;15310.000000000002
45990.0;7610.0
46000.0;14890.000000000002
46010.0;8269.0
46020.0;14730.000000000002
46030.0;6858.0
46040.0;15070.000000000002
46050.0;7131.0
46060.0;15140.000000000002
46070.0;6802.0
46080.0;14890.000000000002
46090.0;6746.0
46100.0;14930.000000000002
46110.0;7057.0
46120.0;14880.000000000002
46130.0;6784.0
46140.0;14800.000000000002
46150.0;6847.0
46160.0;15110.000000000002
46170.0;7079.0
46180.0;15230.000000000002
46190.0;7065.0
46200.0;15110.000000000002
46210.0;6720.0
46220.0;14870.000000000002
46230.0;7123.0
46240.0;6971.0
46250.0;9113.0
46260.0;15170.000000000002
46270.0;6853.0
46280.0;14820.000000000002
46290.0;16160.000000000002
46300.0;10190.0
46310.0;15190.000000000002
46320.0;6817.0
46330.0;15220.000000000002
46340.0;8878.0
46350.0;8418.0
