94040.0;14830.000000000002
94100.0;14290.000000000002
94110.0;14330.000000000002
94190.0;6363.0
94200.0;14490.000000000002
94210.0;14730.000000000002
94220.0;14280.000000000002
94240.0;14710.000000000002
94300.0;14320.000000000002
94310.0;14500.000000000002
94340.0;14640.000000000002
94380.0;14260.000000000002
94400.0;14620.000000000002
94410.0;14680.000000000002
94440.0;14260.000000000002
94500.0;14660.000000000002
94510.0;14590.000000000002
94540.0;14420.000000000002
94560.0;14730.000000000002
94600.0;14400.000000000002
94610.0;14240.000000000002
94640.0;14680.000000000002
94700.0;14320.000000000002
94710.0;14270.000000000002
94720.0;9481.0
94800.0;14270.000000000002
94810.0;14330.000000000002
94860.0;14680.000000000002
94870.0;11430.000000000002
94900.0;14470.000000000002
94910.0;14290.000000000002
94920.0;9214.0
95000.0;14620.000000000002
95010.0;14680.000000000002
95020.0;14310.000000000002
95100.0;14610.000000000002
95110.0;14570.000000000002
95130.0;14230.000000000002
95180.0;14690.000000000002
95200.0;14310.000000000002
95210.0;14300.000000000002
95230.0;14610.000000000002
95280.0;14330.000000000002
95300.0;14920.000000000002
95310.0;14290.000000000002
95350.0;14660.000000000002
95370.0;14580.000000000002
95400.0;14270.000000000002
95410.0;14520.000000000002
95430.0;14750.000000000002
95460.0;14230.000000000002
95500.0;14390.000000000002
95510.0;14640.000000000002
95530.0;8927.0
95540.0;14250.000000000002
95600.0;14610.000000000002
95610.0;14610.000000000002
95630.0;12700.000000000002
95700.0;14310.000000000002
95710.0;14480.000000000002
95720.0;14720.000000000002
95770.0;14260.000000000002
95800.0;14670.000000000002
95810.0;14700.000000000002
95830.0;14300.000000000002
95840.0;14650.000000000002
95900.0;14300.000000000002
95910.0;14620.000000000002
95940.0;14230.000000000002
95980.0;14660.000000000002
96000.0;14500.000000000002
96010.0;14410.000000000002
96100.0;16030.000000000002
96110.0;14630.000000000002
96130.0;9064.0
96140.0;14570.000000000002
96200.0;14300.000000000002
96210.0;14350.000000000002
96240.0;16910.0
96300.0;14600.000000000002
96310.0;14620.000000000002
96380.0;14320.000000000002
96390.0;14820.000000000002
96400.0;14370.000000000002
96410.0;14570.000000000002
96450.0;14670.000000000002
96470.0;14310.000000000002
96500.0;14680.000000000002
96510.0;14660.000000000002
96540.0;14300.000000000002
96550.0;14700.000000000002
96600.0;14300.000000000002
96610.0;14290.000000000002
96640.0;14380.000000000002
96650.0;14630.000000000002
96700.0;14390.000000000002
96710.0;14450.000000000002
96730.0;9477.0
96800.0;14320.000000000002
96810.0;14450.000000000002
96830.0;14750.000000000002
96850.0;14310.000000000002
96900.0;14630.000000000002
96910.0;14760.000000000002
96930.0;14390.000000000002
96970.0;14630.000000000002
97000.0;14260.000000000002
97010.0;14350.000000000002
97070.0;14730.000000000002
97100.0;14310.000000000002
97110.0;14460.000000000002
97140.0;14750.000000000002
97200.0;14420.000000000002
97210.0;14380.000000000002
97230.0;14680.000000000002
97280.0;14250.000000000002
97300.0;14600.000000000002
97310.0;14680.000000000002
97330.0;14270.000000000002
97390.0;14660.000000000002
97400.0;14500.000000000002
97410.0;14300.000000000002
97430.0;14620.000000000002
97450.0;14310.000000000002
97500.0;14670.000000000002
97510.0;14450.000000000002
97560.0;14220.000000000002
97580.0;14610.000000000002
97600.0;14510.000000000002
97610.0;14430.000000000002
97670.0;14580.000000000002
97680.0;14210.000000000002
97700.0;14610.000000000002
97710.0;14640.000000000002
97720.0;14330.000000000002
97750.0;14620.000000000002
97800.0;14310.000000000002
97810.0;14600.000000000002
97840.0;14770.000000000002
97880.0;14280.000000000002
97900.0;14460.000000000002
97910.0;14690.000000000002
97950.0;9413.0
97960.0;14650.000000000002
98000.0;14350.000000000002
98010.0;14670.000000000002
98040.0;14250.000000000002
98080.0;14780.000000000002
98100.0;14330.000000000002
98110.0;14330.000000000002
98130.0;14640.000000000002
98160.0;14300.000000000002
98200.0;14690.000000000002
98210.0;14700.000000000002
98230.0;14370.000000000002
98240.0;14670.000000000002
98300.0;14500.000000000002
98310.0;14410.000000000002
98320.0;14280.000000000002
98360.0;14620.000000000002
98400.0;14280.000000000002
98410.0;14360.000000000002
98430.0;14240.000000000002
98460.0;14620.000000000002
98500.0;14250.000000000002
98510.0;14680.000000000002
98550.0;14310.000000000002
98560.0;16680.0
98600.0;14300.000000000002
98610.0;14380.000000000002
98640.0;14490.000000000002
98670.0;14260.000000000002
98700.0;14560.000000000002
98710.0;14430.000000000002
98730.0;16320.000000000002
98800.0;14850.000000000002
98810.0;14670.000000000002
98840.0;10710.0
98900.0;14290.000000000002
98910.0;14370.000000000002
98920.0;14300.000000000002
98970.0;14830.000000000002
99000.0;14300.000000000002
99010.0;14340.000000000002
99040.0;14670.000000000002
99080.0;14340.000000000002
99100.0;14680.000000000002
99110.0;14650.000000000002
99180.0;14320.000000000002
99200.0;14660.000000000002
99210.0;14610.000000000002
99270.0;14210.000000000002
99300.0;14570.000000000002
99310.0;14410.000000000002
99330.0;14280.000000000002
99360.0;14670.000000000002
99400.0;14470.000000000002
99410.0;14490.000000000002
99440.0;14620.000000000002
99480.0;14320.000000000002
99500.0;14570.000000000002
99510.0;14500.000000000002
99570.0;9139.0
99600.0;16230.000000000002
99610.0;14540.000000000002
99670.0;14730.000000000002
99700.0;14320.000000000002
99710.0;14710.000000000002
99770.0;14340.000000000002
99800.0;15000.000000000002
99810.0;14320.000000000002
99820.0;14590.000000000002
99840.0;14310.000000000002
99900.0;14700.000000000002
99910.0;14680.000000000002
99930.0;14330.000000000002
99980.0;14650.000000000002
100000.0;14590.000000000002
